14870,5.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,24473.0,6.0,1.0,87.0,1197.0,1270.0
17199,2.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,45085.0,6.0,2.0,100.0,1598.0,1425.0
24360,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,22900.0,6.0,1.0,125.0,1956.0,1487.0
16360,2.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,77.0,999.0,1288.0
24990,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,999.0,1180.0
19370,1.0,4.0,4.0,1.0,0.0,0.0,2.0,1.0,23862.0,7.0,2.0,85.0,1598.0,1360.0
17900,6.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,72200.0,7.0,3.0,147.0,1618.0,1621.0
19650,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,25200.0,6.0,1.0,125.0,1956.0,1582.0
16990,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,66.0,1398.0,1199.0
23400,2.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,100.0,1598.0,1364.0
15900,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,44188.0,5.0,2.0,71.0,999.0,1035.0
21490,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1500.0,6.0,0.0,85.0,999.0,1180.0
19900,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,8000.0,6.0,1.0,85.0,1598.0,1335.0
20995,0.0,4.0,4.0,0.0,2.0,0.0,0.0,1.0,15706.0,7.0,1.0,71.0,999.0,1135.0
18400,4.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,29295.0,6.0,2.0,100.0,1598.0,1503.0
14990,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,49351.0,7.0,3.0,66.0,1422.0,1180.0
19999,1.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,10003.0,7.0,1.0,85.0,1598.0,1360.0
10480,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,79800.0,6.0,3.0,70.0,1598.0,1425.0
15000,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,18985.0,6.0,1.0,81.0,1598.0,1940.0
21790,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,36184.0,7.0,2.0,110.0,1395.0,1245.0
18490,1.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,95000.0,6.0,2.0,110.0,1968.0,1380.0
12500,4.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,114040.0,6.0,2.0,100.0,1598.0,1513.0
20970,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,24721.0,6.0,1.0,121.0,1490.0,1441.0
21490,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,70.0,999.0,1138.0
9900,5.0,4.0,4.0,1.0,0.0,0.0,2.0,1.0,60000.0,6.0,3.0,66.0,1461.0,1228.0
19990,4.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,60481.0,6.0,2.0,125.0,1956.0,1743.0
13650,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,35461.0,6.0,1.0,66.0,1398.0,1163.0
12500,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,74800.0,6.0,2.0,81.0,1598.0,1425.0
8091,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,10761.0,5.0,2.0,66.0,1398.0,1163.0
7990,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,23656.0,5.0,1.0,67.0,1398.0,1163.0
17970,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,28988.0,6.0,1.0,110.0,1399.0,1393.0
14900,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,30644.0,6.0,1.0,81.0,1598.0,1364.0
10500,2.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,69000.0,6.0,2.0,81.0,1598.0,1350.0
11955,2.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,39754.0,6.0,2.0,92.0,1399.0,1278.0
7500,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,29500.0,5.0,3.0,51.0,1229.0,1173.0
14920,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,93307.0,6.0,3.0,81.0,1598.0,1360.0
21890,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,11000.0,6.0,1.0,121.0,1490.0,1503.0
22450,1.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,19251.0,7.0,1.0,85.0,1598.0,1890.0
22290,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3000.0,6.0,0.0,85.0,999.0,1180.0
12999,1.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,186000.0,6.0,3.0,110.0,1968.0,1395.0
10990,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,3000.0,5.0,0.0,66.0,1398.0,1163.0
11290,5.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,50.0,5.0,0.0,56.0,898.0,1165.0
38900,6.0,7.0,4.0,0.0,0.0,1.0,0.0,1.0,3000.0,6.0,0.0,118.0,1598.0,1734.0
18700,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,45039.0,6.0,2.0,81.0,1598.0,1795.0
20490,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,8885.0,7.0,1.0,70.0,999.0,1180.0
21000,0.0,4.0,1.0,0.0,2.0,0.0,1.0,1.0,6000.0,6.0,0.0,85.0,999.0,1180.0
9999,5.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,8007.0,5.0,1.0,54.0,1149.0,1134.0
24900,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,999.0,1255.0
15880,4.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,51999.0,6.0,2.0,125.0,1956.0,1487.0
14799,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,75000.0,7.0,3.0,66.0,1422.0,1165.0
8950,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,45700.0,5.0,2.0,66.0,1398.0,1163.0
19000,1.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,32000.0,7.0,2.0,81.0,1598.0,1335.0
20332,4.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,28871.0,6.0,1.0,121.0,1490.0,1487.0
26400,1.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,50.0,7.0,0.0,85.0,1598.0,1360.0
23500,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,4311.0,7.0,0.0,85.0,999.0,1760.0
10900,2.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,63359.0,5.0,3.0,85.0,1598.0,1425.0
17900,0.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,13000.0,7.0,2.0,70.0,999.0,1165.0
18880,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,11335.0,7.0,1.0,70.0,999.0,1135.0
12950,4.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,88000.0,6.0,2.0,100.0,1598.0,1613.0
15900,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,79575.0,6.0,3.0,81.0,1598.0,1335.0
10900,2.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,82672.0,6.0,3.0,81.0,1598.0,1350.0
24490,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,85.0,999.0,1275.0
18480,4.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,24391.0,6.0,2.0,125.0,1956.0,1503.0
9900,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,43000.0,5.0,1.0,51.0,1229.0,1163.0
21495,4.0,5.0,4.0,0.0,0.0,1.0,1.0,1.0,14000.0,6.0,1.0,121.0,1490.0,1462.0
17950,2.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,29280.0,6.0,1.0,100.0,1598.0,1452.0
24499,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,16379.0,6.0,1.0,118.0,1598.0,1734.0
12890,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,64500.0,5.0,3.0,70.0,999.0,1135.0
31490,6.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,39990.0,6.0,2.0,118.0,1598.0,1659.0
11982,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,47625.0,5.0,3.0,60.0,999.0,1180.0
24800,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,27.0,6.0,0.0,85.0,1598.0,1820.0
14300,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,1.0,66.0,1398.0,1141.0
8999,5.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,26000.0,5.0,1.0,66.0,1461.0,1260.0
9150,5.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,29000.0,5.0,2.0,55.0,1461.0,1119.0
15065,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,89564.0,6.0,3.0,92.0,1400.0,1360.0
10990,5.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,55.0,1197.0,1087.0
31890,6.0,7.0,2.0,0.0,0.0,1.0,0.0,1.0,1647.3626086956522,7.0,0.0,165.0,1798.0,1685.0
15990,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,8000.0,6.0,0.0,66.0,1398.0,1163.0
21800,0.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,85.0,999.0,1180.0
12850,5.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,60000.0,6.0,3.0,66.0,1461.0,1228.0
18500,1.0,5.0,4.0,3.0,0.0,0.0,0.0,1.0,105000.0,7.0,3.0,81.0,1598.0,1365.0
25500,1.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,50.0,7.0,0.0,85.0,1598.0,1845.0
10990,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,3898.0,6.0,2.0,74.0,1399.0,1273.0
13500,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,92449.0,5.0,3.0,70.0,999.0,1110.0
19800,6.0,7.0,4.0,1.0,0.0,1.0,2.0,1.0,130000.0,6.0,3.0,118.0,1598.0,1734.0
15889,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1163.0
16480,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,22940.0,5.0,1.0,66.0,1422.0,1345.0
15889,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1163.0
10990,3.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,51.0,1229.0,1163.0
22980,4.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,28813.0,6.0,1.0,125.0,1956.0,1487.0
19590,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,10506.0,6.0,1.0,103.0,1490.0,1503.0
15490,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,66.0,1398.0,1163.0
14990,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1500.0,6.0,0.0,66.0,1398.0,1234.0
17950,4.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,18000.0,6.0,2.0,103.0,1364.0,1487.0
9880,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,22268.0,5.0,1.0,51.0,1229.0,1163.0
21650,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,13000.0,6.0,1.0,100.0,1598.0,1585.0
14490,4.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,78225.0,6.0,2.0,101.0,1598.0,1503.0
17800,5.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,12.0,6.0,0.0,66.0,1461.0,1071.0
13980,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,19239.0,5.0,1.0,77.0,999.0,1273.0
28850,4.0,5.0,3.0,1.0,0.0,1.0,0.0,1.0,10.0,8.0,0.0,125.0,1956.0,1660.0
15890,0.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,15800.0,5.0,1.0,66.0,1422.0,1205.0
31990,4.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,2500.0,6.0,0.0,122.0,1490.0,1487.0
12900,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,138653.0,6.0,3.0,81.0,1598.0,1335.0
32115,4.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,1647.3626086956522,8.0,0.0,125.0,1956.0,1441.0
14980,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,115802.0,7.0,3.0,81.0,1598.0,1360.0
16280,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,10600.0,5.0,1.0,70.0,999.0,1135.0
21150,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,10700.0,6.0,1.0,85.0,999.0,1265.0
14940,4.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,58624.0,6.0,3.0,103.0,1364.0,1487.0
14998,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,137066.0,7.0,3.0,85.0,1598.0,1180.0
10979,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,10.0,5.0,0.0,51.0,1229.0,1163.0
19950,6.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,98000.0,6.0,3.0,118.0,1598.0,1659.0
25500,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,6000.0,7.0,0.0,85.0,999.0,1230.0
23800,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,32000.0,7.0,1.0,85.0,1598.0,1290.0
7780,3.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,99757.0,5.0,3.0,55.0,1248.0,1163.0
13890,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,22223.0,5.0,2.0,60.0,999.0,1180.0
11589,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,75427.0,6.0,3.0,100.0,1598.0,1503.0
23362,4.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,103.0,1490.0,1441.0
21490,4.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,8201.0,6.0,1.0,103.0,1490.0,1487.0
10689,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,51.0,1229.0,1163.0
21950,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,10900.0,7.0,1.0,85.0,999.0,1275.0
15650,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,28776.0,6.0,1.0,100.0,1490.0,1273.0
18990,1.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,25000.0,7.0,2.0,85.0,1598.0,1360.0
25690,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,6100.0,7.0,0.0,85.0,999.0,1180.0
17600,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,57000.0,7.0,3.0,81.0,1598.0,1355.0
8980,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,29000.0,5.0,2.0,51.0,1229.0,1163.0
18750,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20306.0,7.0,1.0,70.0,999.0,1165.0
11299,5.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,56.0,898.0,1087.0
19199,1.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,26000.0,6.0,2.0,85.0,999.0,1260.0
7800,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,29300.0,5.0,3.0,51.0,1229.0,1135.0
8400,3.0,4.0,4.0,1.0,0.0,0.0,2.0,1.0,116000.0,5.0,3.0,70.0,1248.0,1237.0
25490,6.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,49606.0,6.0,2.0,147.0,1618.0,1734.0
16450,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,0.0,66.0,1400.0,1163.0
18500,4.0,5.0,4.0,0.0,0.0,1.0,1.0,1.0,23000.0,6.0,2.0,103.0,1490.0,1487.0
7599,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,32000.0,5.0,3.0,51.0,1229.0,1163.0
21500,4.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,29350.0,6.0,1.0,121.0,1490.0,1487.0
10990,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,12.0,5.0,0.0,51.0,1229.0,1163.0
25990,1.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,0.0,110.0,1498.0,1365.0
12340,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,44179.0,6.0,2.0,81.0,1598.0,1393.0
19200,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,13186.0,7.0,1.0,85.0,1598.0,1135.0
11299,5.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,8.0,5.0,0.0,56.0,898.0,1087.0
22400,4.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,53923.0,6.0,1.0,125.0,1598.0,1487.0
26890,6.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,7300.0,6.0,3.0,118.0,1598.0,1734.0
10949,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2461.0,5.0,3.0,66.0,1398.0,1163.0
15750,2.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,48000.0,6.0,3.0,110.0,1399.0,1273.0
15999,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,101000.0,6.0,3.0,81.0,1598.0,1350.0
20900,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,99980.0,6.0,3.0,117.0,1598.0,1734.0
33573,4.0,5.0,2.0,1.0,0.0,1.0,0.0,1.0,1647.3626086956522,8.0,0.0,125.0,1956.0,1487.0
17390,2.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,66.0,999.0,1425.0
7795,5.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,162960.0,5.0,3.0,65.0,1461.0,1160.0
7300,5.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,120000.0,6.0,3.0,66.0,1461.0,1276.0
17695,5.0,5.0,4.0,0.0,0.0,1.0,0.0,1.0,50021.0,6.0,2.0,88.0,1197.0,1170.0
31990,2.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,5990.0,6.0,0.0,147.0,1598.0,1425.0
16499,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,29443.0,5.0,1.0,70.0,999.0,1135.0
7500,5.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,140000.0,5.0,3.0,55.0,1461.0,1162.0
18900,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,40900.0,6.0,2.0,85.0,1598.0,1335.0
16290,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,68021.0,6.0,2.0,81.0,1598.0,1350.0
14700,2.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,20040.0,6.0,1.0,81.0,1598.0,1403.0
8490,5.0,4.0,4.0,2.0,0.0,1.0,0.0,1.0,23863.0,6.0,3.0,55.0,1461.0,1165.0
22995,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5000.0,6.0,0.0,110.0,1400.0,1383.0
17580,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,86600.0,7.0,3.0,110.0,1968.0,1360.0
13750,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,91500.0,5.0,3.0,66.0,1422.0,1205.0
15699,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,108000.0,6.0,2.0,85.0,1598.0,1360.0
22690,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,20520.0,7.0,1.0,70.0,999.0,1135.0
29990,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,17025.0,6.0,2.0,118.0,1598.0,1734.0
14899,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,5900.0,5.0,1.0,70.0,999.0,1110.0
21450,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,25778.0,7.0,2.0,85.0,1598.0,1360.0
8490,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,27806.0,5.0,1.0,66.0,1398.0,1163.0
17490,2.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,10.0,6.0,0.0,66.0,999.0,1425.0
13390,5.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,31356.0,6.0,2.0,87.0,1197.0,1087.0
11199,5.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0,55.0,898.0,1165.0
12450,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,40000.0,6.0,3.0,103.0,1364.0,1503.0
11490,5.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,56.0,898.0,1087.0
16500,5.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,5677.0,6.0,1.0,88.0,1197.0,1664.0
22900,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,28500.0,7.0,1.0,85.0,1598.0,1360.0
21200,0.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,70.0,999.0,1165.0
17940,2.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,50.0,6.0,0.0,92.0,1399.0,1273.0
27990,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,6.0,0.0,110.0,1399.0,1308.0
10490,5.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,36036.0,5.0,1.0,66.0,1461.0,1119.0
9990,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,83372.0,6.0,3.0,81.0,1598.0,1425.0
31990,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,7959.0,6.0,1.0,119.0,1598.0,1734.0
9390,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,25000.0,5.0,1.0,51.0,1229.0,1163.0
22400,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,26663.0,7.0,1.0,71.0,999.0,1065.0
15490,5.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,23017.0,6.0,1.0,87.0,1197.0,1165.0
7450,5.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,97000.0,5.0,3.0,55.0,1461.0,1087.0
9900,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,124000.0,6.0,2.0,88.0,1600.0,1503.0
14950,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,33727.0,6.0,3.0,77.0,999.0,1273.0
12900,4.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,89000.0,6.0,2.0,100.0,1598.0,1513.0
39875,6.0,7.0,3.0,1.0,0.0,1.0,0.0,1.0,15.0,6.0,0.0,146.0,1997.0,1734.0
8980,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,21000.0,5.0,2.0,51.0,1229.0,1173.0
21900,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,50.0,5.0,0.0,70.0,999.0,1630.0
30105,4.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,147.0,1598.0,1552.0
11955,2.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,39754.0,6.0,2.0,92.0,1399.0,1278.0
25225,4.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1647.3626086956522,8.0,0.0,125.0,1956.0,1613.0
19797,1.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,114550.0,6.0,2.0,110.0,1968.0,1360.0
25000,6.0,6.0,4.0,1.0,0.0,1.0,2.0,1.0,49000.0,6.0,2.0,118.0,1598.0,1734.0
16445,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,29884.0,5.0,1.0,66.0,1422.0,1195.0
29330,6.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,9350.0,7.0,1.0,165.0,1798.0,1685.0
20344,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1165.0
11300,3.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,51.0,1229.0,1163.0
14980,4.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,55000.0,6.0,3.0,100.0,1600.0,1503.0
15889,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1163.0
22790,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,7850.0,7.0,1.0,92.0,1395.0,1215.0
26450,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,50.0,7.0,0.0,85.0,999.0,1180.0
23480,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,23350.0,8.0,1.0,125.0,1956.0,1666.0
14000,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,61000.0,5.0,3.0,66.0,1422.0,1205.0
28980,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,999.0,1200.0
24950,6.0,7.0,4.0,1.0,0.0,1.0,0.0,0.0,84938.0,6.0,3.0,118.0,1598.0,1634.0
15850,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,24.0,5.0,1.0,60.0,999.0,1135.0
18380,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,11701.0,6.0,1.0,103.0,1490.0,1503.0
22900,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,7970.0,7.0,1.0,85.0,1598.0,1840.0
24800,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,23.0,6.0,0.0,85.0,1598.0,1820.0
13600,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,28876.0,6.0,3.0,66.0,1398.0,1041.0
23500,4.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,24337.0,6.0,1.0,125.0,1956.0,1666.0
16000,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,123226.0,6.0,3.0,81.0,1598.0,1335.0
13480,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,15826.0,6.0,1.0,66.0,1398.0,1163.0
12990,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,59835.0,5.0,3.0,66.0,1422.0,1195.0
13950,0.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,27300.0,5.0,3.0,70.0,999.0,1010.0
16261,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,27634.0,5.0,1.0,66.0,1422.0,1135.0
21800,1.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,29000.0,7.0,2.0,81.0,1598.0,1360.0
10990,4.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,95000.0,6.0,3.0,100.0,1598.0,1513.0
16649,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,22900.0,5.0,1.0,66.0,1422.0,1135.0
9500,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,4970.0,5.0,1.0,66.0,1398.0,1163.0
20980,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,110.0,1498.0,1240.0
22615,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,110.0,1398.0,1308.0
10790,5.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,8086.0,5.0,1.0,54.0,1149.0,1087.0
19990,0.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,251.0,5.0,0.0,70.0,999.0,1144.0
