12636,0.0,1.0,1.0,1.0,23176.0,6.0,2.0,81.0,1598.0,1360.0
22588,4.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,999.0,1265.0
13800,0.0,1.0,1.0,1.0,94800.0,5.0,3.0,66.0,1422.0,1105.0
15999,4.0,1.0,1.0,1.0,31000.0,6.0,3.0,81.0,1598.0,1280.0
15485,0.0,0.0,0.0,1.0,19377.0,6.0,1.0,87.0,1197.0,1154.0
15850,5.0,0.0,0.0,1.0,51200.0,6.0,2.0,110.0,1399.0,1425.0
11700,4.0,1.0,0.0,1.0,107000.0,6.0,2.0,92.0,1956.0,1503.0
21900,4.0,1.0,1.0,1.0,1.0,6.0,0.0,85.0,1598.0,1335.0
10500,4.0,0.0,1.0,1.0,20187.0,5.0,1.0,66.0,898.0,1092.0
10500,5.0,1.0,1.0,1.0,68644.0,6.0,3.0,81.0,1598.0,1403.0
7500,5.0,1.0,1.0,1.0,150000.0,6.0,3.0,81.0,1598.0,1425.0
20480,4.0,1.0,0.0,1.0,35360.0,7.0,2.0,85.0,1598.0,1360.0
7490,4.0,1.0,1.0,1.0,87000.0,5.0,3.0,55.0,1461.0,1071.0
10979,0.0,0.0,1.0,1.0,10.0,5.0,0.0,51.0,1229.0,1163.0
16333,0.0,0.0,0.0,1.0,100.0,6.0,0.0,66.0,1398.0,1199.0
12990,4.0,1.0,1.0,1.0,56355.0,5.0,3.0,66.0,1422.0,1135.0
18490,0.0,1.0,0.0,1.0,24200.0,7.0,2.0,66.0,1422.0,1195.0
21790,4.0,0.0,0.0,1.0,39246.0,7.0,2.0,110.0,1395.0,1245.0
19959,4.0,0.0,0.0,1.0,4500.0,7.0,1.0,70.0,999.0,1135.0
15950,4.0,0.0,1.0,1.0,42908.0,5.0,2.0,70.0,999.0,1135.0
20630,4.0,1.0,0.0,1.0,11600.0,6.0,1.0,100.0,1598.0,1503.0
7590,4.0,1.0,1.0,1.0,71603.0,5.0,3.0,66.0,1461.0,1165.0
15450,0.0,1.0,1.0,1.0,33217.0,5.0,2.0,85.0,1598.0,1250.0
10990,4.0,0.0,0.0,1.0,21900.0,6.0,1.0,66.0,1398.0,1163.0
14300,5.0,1.0,1.0,1.0,19327.0,6.0,1.0,81.0,1598.0,1360.0
21890,4.0,1.0,0.0,1.0,30497.0,7.0,1.0,110.0,1968.0,1360.0
10999,4.0,1.0,1.0,1.0,1.0,5.0,0.0,55.0,1461.0,1234.0
26940,4.0,0.0,0.0,1.0,20.0,7.0,0.0,110.0,1498.0,1360.0
13500,0.0,0.0,1.0,1.0,109571.0,6.0,3.0,92.0,1395.0,1280.0
21000,4.0,0.0,1.0,1.0,6000.0,6.0,0.0,85.0,999.0,1180.0
8980,0.0,0.0,1.0,1.0,16000.0,5.0,2.0,51.0,1229.0,1163.0
17105,4.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,66.0,999.0,1273.0
17899,4.0,1.0,1.0,1.0,29500.0,6.0,2.0,81.0,1598.0,1890.0
5990,4.0,1.0,1.0,1.0,123300.0,5.0,3.0,70.0,1248.0,1163.0
8500,4.0,0.0,1.0,1.0,24253.0,5.0,2.0,52.0,1229.0,1163.0
24990,7.0,1.0,0.0,1.0,38002.0,6.0,3.0,118.0,1598.0,1734.0
7950,4.0,1.0,1.0,1.0,90000.0,5.0,3.0,55.0,1248.0,1237.0
18290,4.0,0.0,0.0,1.0,40000.0,7.0,2.0,92.0,1395.0,1660.0
15750,5.0,0.0,1.0,1.0,42000.0,6.0,2.0,103.0,1364.0,1487.0
13945,4.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,74.0,1399.0,1273.0
17980,5.0,0.0,1.0,1.0,17200.0,6.0,0.0,110.0,1399.0,1425.0
18800,4.0,1.0,0.0,1.0,40100.0,7.0,2.0,85.0,1598.0,1285.0
13500,4.0,0.0,2.0,1.0,16200.0,6.0,2.0,77.0,1398.0,1273.0
21300,4.0,1.0,0.0,1.0,14133.0,7.0,2.0,85.0,1598.0,1360.0
16990,4.0,1.0,0.0,1.0,115000.0,7.0,3.0,110.0,1968.0,1415.0
23639,5.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,85.0,999.0,1365.0
12250,3.0,0.0,1.0,0.0,101.0,6.0,0.0,77.0,1598.0,1163.0
25190,4.0,0.0,0.0,1.0,267.0,7.0,0.0,85.0,999.0,1173.0
13500,0.0,0.0,1.0,1.0,110396.0,6.0,3.0,92.0,1395.0,1280.0
27500,5.0,0.0,0.0,1.0,44000.0,7.0,2.0,147.0,1618.0,1684.0
29315,5.0,1.0,0.0,1.0,1647.3626086956522,8.0,0.0,125.0,1598.0,1666.0
13470,4.0,0.0,1.0,1.0,51300.0,5.0,3.0,70.0,999.0,1135.0
17980,4.0,1.0,1.0,1.0,84391.0,6.0,2.0,81.0,1598.0,1360.0
24900,4.0,0.0,0.0,1.0,80.0,7.0,0.0,85.0,999.0,1360.0
21980,5.0,1.0,0.0,1.0,15768.0,7.0,1.0,85.0,1598.0,1365.0
13990,4.0,0.0,1.0,1.0,73000.0,6.0,3.0,92.0,1395.0,1155.0
22890,5.0,0.0,0.0,1.0,29600.0,6.0,1.0,121.0,1490.0,1522.0
18660,5.0,1.0,1.0,1.0,1647.3626086956522,6.0,0.0,81.0,1598.0,1410.0
11500,5.0,1.0,2.0,1.0,49000.0,6.0,3.0,66.0,1461.0,1276.0
20900,4.0,1.0,1.0,1.0,30800.0,6.0,1.0,85.0,1598.0,1260.0
13850,4.0,0.0,1.0,1.0,45258.0,5.0,3.0,70.0,999.0,1135.0
10950,5.0,1.0,1.0,1.0,122000.0,6.0,3.0,88.0,1598.0,1664.0
20090,4.0,0.0,0.0,1.0,7595.0,7.0,1.0,92.0,1395.0,1215.0
17700,5.0,1.0,0.0,1.0,64000.0,8.0,2.0,125.0,1956.0,1666.0
22311,4.0,0.0,1.0,1.0,1.0,6.0,0.0,85.0,999.0,1360.0
18910,4.0,0.0,1.0,1.0,12910.0,6.0,2.0,85.0,999.0,1260.0
29990,7.0,1.0,0.0,1.0,7809.0,6.0,1.0,118.0,1598.0,1734.0
15500,4.0,1.0,1.0,1.0,123226.0,6.0,3.0,81.0,1598.0,1335.0
9900,0.0,0.0,0.0,1.0,33500.0,5.0,2.0,66.0,1398.0,1163.0
25400,4.0,1.0,2.0,1.0,17000.0,7.0,2.0,81.0,1598.0,1360.0
10990,0.0,0.0,0.0,1.0,12460.0,5.0,1.0,66.0,1398.0,1163.0
15450,5.0,1.0,1.0,1.0,12433.0,6.0,1.0,81.0,1598.0,1403.0
23150,4.0,1.0,0.0,1.0,20000.0,7.0,1.0,85.0,1598.0,1360.0
11840,5.0,1.0,0.0,1.0,92459.0,6.0,3.0,100.0,1598.0,1487.0
18150,4.0,3.0,0.0,1.0,95117.0,7.0,3.0,81.0,1598.0,1360.0
15980,0.0,0.0,1.0,1.0,39680.0,5.0,2.0,60.0,999.0,1180.0
10590,0.0,0.0,1.0,1.0,10.0,5.0,0.0,51.0,1229.0,1163.0
31900,4.0,1.0,2.0,1.0,1.0,7.0,1.0,85.0,1598.0,1360.0
21770,0.0,1.0,0.0,1.0,6700.0,7.0,1.0,85.0,1598.0,1275.0
11280,4.0,0.0,1.0,1.0,12.0,5.0,0.0,66.0,1398.0,1163.0
21700,4.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,85.0,999.0,1135.0
36490,7.0,1.0,0.0,1.0,9900.0,6.0,1.0,119.0,1598.0,1734.0
18800,5.0,1.0,1.0,1.0,35000.0,6.0,2.0,81.0,1598.0,1335.0
18450,5.0,1.0,0.0,1.0,34300.0,6.0,2.0,125.0,1956.0,1487.0
7850,4.0,1.0,1.0,1.0,115249.0,5.0,3.0,55.0,1398.0,1163.0
7950,0.0,1.0,1.0,1.0,48000.0,5.0,3.0,55.0,1461.0,1087.0
15990,4.0,1.0,1.0,1.0,116000.0,6.0,3.0,81.0,1598.0,1355.0
8270,0.0,0.0,1.0,1.0,62630.0,5.0,2.0,66.0,1398.0,1163.0
23980,5.0,1.0,0.0,1.0,9544.0,6.0,1.0,125.0,1956.0,1633.0
14790,4.0,0.0,1.0,1.0,5.0,5.0,0.0,66.0,999.0,1273.0
8300,0.0,0.0,1.0,1.0,44109.0,5.0,1.0,66.0,1398.0,1163.0
43899,7.0,0.0,0.0,1.0,4899.0,7.0,0.0,165.0,1798.0,1734.0
26200,4.0,1.0,0.0,1.0,1650.0,7.0,0.0,85.0,1598.0,1360.0
31880,4.0,0.0,1.0,1.0,450.0,6.0,0.0,147.0,1598.0,1503.0
16480,4.0,1.0,1.0,1.0,22940.0,5.0,1.0,66.0,1422.0,1345.0
20988,0.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,999.0,1180.0
11000,4.0,1.0,0.0,1.0,48000.0,6.0,3.0,66.0,1461.0,1165.0
6890,4.0,1.0,1.0,1.0,102264.0,5.0,3.0,66.0,1461.0,1165.0
21900,7.0,1.0,0.0,1.0,62100.0,6.0,3.0,118.0,1598.0,1734.0
13999,0.0,0.0,0.0,1.0,8205.0,6.0,1.0,66.0,1398.0,1163.0
9999,0.0,1.0,1.0,1.0,100.0,5.0,1.0,55.0,1461.0,1280.0
18229,4.0,0.0,0.0,1.0,52750.0,7.0,3.0,92.0,1395.0,1360.0
23940,4.0,0.0,0.0,1.0,12.0,6.0,0.0,110.0,1398.0,1308.0
14200,4.0,1.0,1.0,1.0,66900.0,5.0,3.0,66.0,1422.0,1120.0
11890,5.0,1.0,0.0,1.0,133590.0,6.0,3.0,100.0,1598.0,1425.0
15470,5.0,1.0,1.0,1.0,89652.0,6.0,3.0,110.0,1968.0,1365.0
9590,5.0,0.0,1.0,1.0,30120.0,5.0,2.0,54.0,1149.0,1141.0
18590,5.0,0.0,0.0,1.0,10296.0,6.0,1.0,110.0,1399.0,1340.0
16290,4.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1163.0
6200,4.0,1.0,1.0,1.0,54000.0,5.0,2.0,55.0,1248.0,1163.0
15490,5.0,1.0,1.0,1.0,92700.0,6.0,3.0,100.0,1598.0,1664.0
9999,4.0,0.0,1.0,1.0,16000.0,5.0,1.0,66.0,898.0,1092.0
15500,4.0,0.0,1.0,1.0,4999.0,5.0,0.0,66.0,999.0,1273.0
8500,4.0,1.0,1.0,1.0,82700.0,5.0,3.0,55.0,1461.0,1071.0
20990,4.0,0.0,1.0,1.0,1.0,5.0,0.0,70.0,998.0,1135.0
31990,4.0,1.0,1.0,1.0,111.0,6.0,0.0,100.0,1598.0,1503.0
29065,5.0,1.0,1.0,1.0,1647.3626086956522,6.0,0.0,100.0,1598.0,1537.0
38200,7.0,1.0,0.0,1.0,1.0,6.0,0.0,118.0,1598.0,1734.0
15900,4.0,1.0,0.0,1.0,169501.0,7.0,3.0,110.0,1968.0,1360.0
22000,4.0,3.0,0.0,1.0,56000.0,7.0,2.0,81.0,1395.0,1355.0
9490,0.0,0.0,1.0,1.0,5.0,5.0,0.0,51.0,1229.0,1163.0
26980,5.0,0.0,0.0,1.0,20.0,6.0,0.0,110.0,1400.0,1394.0
14950,0.0,0.0,0.0,1.0,3.0,6.0,0.0,66.0,1398.0,1163.0
25990,5.0,0.0,0.0,1.0,300.0,6.0,0.0,110.0,1399.0,1350.0
39959,0.0,0.0,2.0,1.0,7.0,7.0,1.0,85.0,999.0,1155.0
18999,4.0,0.0,1.0,1.0,24914.0,6.0,1.0,103.0,1490.0,1456.0
18870,5.0,0.0,0.0,1.0,22750.0,6.0,1.0,110.0,1399.0,1425.0
10689,0.0,0.0,1.0,1.0,10.0,5.0,0.0,51.0,1229.0,1163.0
18690,5.0,1.0,1.0,1.0,19800.0,6.0,2.0,85.0,1598.0,1365.0
37990,5.0,1.0,0.0,1.0,1647.3626086956522,8.0,0.0,125.0,1956.0,1666.0
22290,0.0,0.0,1.0,1.0,4000.0,5.0,0.0,85.0,999.0,1180.0
21390,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1165.0
21500,4.0,1.0,1.0,1.0,1.0,7.0,1.0,85.0,1598.0,1360.0
17980,4.0,1.0,1.0,1.0,51347.0,6.0,2.0,110.0,1968.0,1360.0
40970,7.0,0.0,0.0,1.0,10.0,6.0,0.0,165.0,1798.0,1708.0
22900,4.0,1.0,0.0,1.0,20938.0,7.0,1.0,85.0,1598.0,1360.0
20793,4.0,0.0,1.0,1.0,20.0,6.0,1.0,85.0,999.0,1255.0
10900,3.0,0.0,1.0,0.0,101.0,6.0,0.0,77.0,1598.0,1163.0
9300,4.0,0.0,1.0,1.0,28732.0,5.0,1.0,55.0,1398.0,1184.0
8490,0.0,0.0,1.0,1.0,27470.0,5.0,1.0,66.0,1398.0,1163.0
13450,4.0,0.0,1.0,1.0,84530.0,5.0,3.0,70.0,999.0,1110.0
21950,0.0,0.0,0.0,1.0,8913.0,7.0,1.0,92.0,1395.0,1180.0
17750,4.0,1.0,1.0,1.0,17609.0,6.0,2.0,100.0,1490.0,1503.0
14000,4.0,1.0,1.0,1.0,130000.0,6.0,3.0,110.0,1968.0,1380.0
15949,0.0,0.0,1.0,1.0,24850.0,5.0,2.0,60.0,999.0,1180.0
28380,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,110.0,1498.0,1180.0
17495,4.0,0.0,0.0,1.0,23780.0,6.0,1.0,77.0,999.0,1263.0
18780,5.0,0.0,0.0,1.0,28612.0,6.0,1.0,110.0,1399.0,1350.0
15990,4.0,0.0,1.0,1.0,10.0,5.0,0.0,66.0,999.0,1273.0
24300,4.0,0.0,0.0,1.0,500.0,6.0,1.0,162.0,1618.0,1279.0
16790,5.0,1.0,0.0,1.0,26097.0,6.0,1.0,100.0,1598.0,1425.0
14990,5.0,0.0,1.0,1.0,20296.0,6.0,1.0,92.0,1400.0,1425.0
17950,6.0,1.0,1.0,1.0,84000.0,6.0,3.0,96.0,1598.0,2353.0
10700,4.0,0.0,1.0,1.0,10.0,5.0,0.0,51.0,1229.0,1163.0
38450,4.0,2.0,2.0,1.0,13800.0,6.0,1.0,110.0,1395.0,1615.0
19950,4.0,1.0,1.0,1.0,21369.0,6.0,1.0,85.0,1598.0,1360.0
10000,4.0,1.0,0.0,1.0,70000.0,6.0,3.0,66.0,1500.0,1165.0
24900,4.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,999.0,1200.0
13690,5.0,0.0,0.0,1.0,37083.0,6.0,2.0,88.0,1197.0,1119.0
12480,5.0,1.0,0.0,1.0,145945.0,6.0,3.0,125.0,1956.0,1487.0
24850,4.0,1.0,1.0,1.0,10.0,6.0,0.0,85.0,1598.0,1335.0
26490,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,999.0,1200.0
24490,4.0,1.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,1598.0,1360.0
19250,4.0,1.0,1.0,1.0,41200.0,6.0,2.0,85.0,1598.0,1875.0
24990,4.0,0.0,0.0,1.0,3900.0,7.0,0.0,85.0,999.0,1135.0
16880,4.0,0.0,0.0,1.0,9050.0,6.0,2.0,77.0,998.0,1273.0
23900,4.0,1.0,1.0,1.0,10.0,6.0,0.0,85.0,1598.0,1290.0
23355,5.0,0.0,1.0,1.0,1.0,6.0,0.0,104.0,1490.0,1487.0
24920,4.0,0.0,1.0,1.0,10.0,6.0,0.0,110.0,1498.0,1360.0
23500,0.0,1.0,0.0,1.0,20700.0,7.0,1.0,85.0,1598.0,1180.0
11600,5.0,0.0,0.0,1.0,76010.0,6.0,2.0,100.0,998.0,1425.0
18500,4.0,0.0,0.0,1.0,3000.0,7.0,1.0,70.0,999.0,1165.0
19290,4.0,1.0,1.0,1.0,24500.0,6.0,1.0,100.0,1598.0,1503.0
18990,4.0,0.0,1.0,1.0,1900.0,5.0,0.0,66.0,999.0,1273.0
8500,4.0,0.0,1.0,1.0,45000.0,5.0,2.0,51.0,1229.0,1163.0
22500,4.0,1.0,2.0,1.0,10500.0,7.0,1.0,85.0,1598.0,1275.0
7880,4.0,0.0,1.0,1.0,45065.0,5.0,2.0,52.0,1229.0,1163.0
22900,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1165.0
19120,4.0,0.0,0.0,1.0,13256.0,7.0,2.0,70.0,999.0,1610.0
18850,5.0,1.0,1.0,1.0,22561.0,6.0,2.0,125.0,1956.0,1487.0
18300,4.0,0.0,0.0,1.0,18000.0,7.0,2.0,92.0,1395.0,1135.0
25885,7.0,1.0,0.0,1.0,53745.0,6.0,3.0,118.0,1598.0,1734.0
14890,5.0,1.0,1.0,1.0,9500.0,6.0,1.0,81.0,1598.0,1360.0
25382,5.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,120.0,1598.0,1487.0
14790,4.0,0.0,1.0,1.0,18900.0,5.0,2.0,70.0,999.0,1135.0
24900,4.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,999.0,1255.0
17930,5.0,1.0,0.0,1.0,31829.0,6.0,1.0,100.0,1598.0,1425.0
27777,4.0,0.0,0.0,1.0,50.0,6.0,1.0,162.0,1618.0,1279.0
13900,5.0,1.0,0.0,1.0,97000.0,6.0,3.0,100.0,1598.0,1701.0
11290,4.0,0.0,1.0,1.0,8.0,5.0,0.0,55.0,1398.0,1119.0
12600,4.0,1.0,1.0,1.0,46580.0,5.0,3.0,66.0,999.0,1135.0
15990,4.0,1.0,0.0,1.0,2476.0,6.0,1.0,67.0,1461.0,1165.0
14480,0.0,1.0,0.0,1.0,54190.0,6.0,3.0,100.0,1598.0,1360.0
16550,4.0,1.0,1.0,1.0,45560.0,6.0,2.0,81.0,1598.0,1360.0
19390,4.0,0.0,0.0,1.0,8820.0,7.0,1.0,70.0,999.0,1165.0
11250,0.0,0.0,1.0,1.0,10.0,5.0,0.0,56.0,898.0,1276.0
13390,0.0,0.0,0.0,1.0,31356.0,6.0,2.0,87.0,1197.0,1087.0
16210,4.0,0.0,1.0,1.0,6400.0,5.0,1.0,60.0,999.0,1135.0
37989,4.0,0.0,0.0,1.0,10.0,6.0,0.0,121.0,1490.0,1503.0
18390,4.0,0.0,1.0,1.0,14400.0,6.0,2.0,103.0,1490.0,1440.0
21480,4.0,1.0,1.0,1.0,32191.0,6.0,1.0,85.0,1598.0,1495.0
13940,5.0,0.0,1.0,1.0,79986.0,6.0,3.0,103.0,1364.0,1487.0
16790,4.0,1.0,0.0,1.0,83197.0,6.0,2.0,100.0,1598.0,1733.0
10750,0.0,1.0,1.0,1.0,96000.0,6.0,3.0,81.0,1598.0,1350.0
15940,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1199.0
16490,4.0,1.0,1.0,1.0,39900.0,6.0,2.0,81.0,1598.0,1260.0
11450,5.0,0.0,1.0,1.0,10.0,5.0,0.0,56.0,898.0,1198.0
20850,5.0,1.0,0.0,1.0,16279.0,6.0,1.0,100.0,1598.0,1510.0
10990,4.0,0.0,1.0,1.0,1.0,5.0,0.0,55.0,898.0,1092.0
7500,4.0,1.0,1.0,1.0,35000.0,5.0,3.0,55.0,1248.0,1237.0
10979,0.0,0.0,1.0,1.0,10.0,5.0,0.0,51.0,1229.0,1163.0
8490,5.0,0.0,1.0,1.0,39170.0,5.0,3.0,54.0,1149.0,1141.0
11480,0.0,0.0,1.0,1.0,15.0,5.0,0.0,56.0,898.0,1087.0
16422,5.0,1.0,0.0,1.0,62111.0,7.0,3.0,85.0,1598.0,1195.0
34490,7.0,1.0,0.0,1.0,1.0,6.0,1.0,118.0,1598.0,1734.0
12395,4.0,0.0,1.0,1.0,52300.0,5.0,1.0,77.0,999.0,1263.0
10990,5.0,1.0,1.0,1.0,100000.0,6.0,3.0,100.0,1598.0,1425.0
21900,4.0,0.0,0.0,1.0,5.0,6.0,0.0,110.0,1399.0,1273.0
8880,4.0,0.0,1.0,1.0,31104.0,5.0,1.0,52.0,1229.0,1163.0
19590,4.0,0.0,1.0,1.0,10506.0,6.0,1.0,103.0,1490.0,1503.0
9900,4.0,0.0,1.0,1.0,35000.0,5.0,1.0,66.0,898.0,1017.0
30105,5.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,147.0,1598.0,1552.0
9999,5.0,1.0,0.0,1.0,42000.0,6.0,2.0,66.0,1461.0,1276.0
8300,4.0,0.0,1.0,1.0,58912.0,5.0,2.0,51.0,1229.0,1163.0
23300,7.0,1.0,0.0,1.0,68632.0,6.0,3.0,118.0,1598.0,1734.0
19900,4.0,1.0,1.0,1.0,29101.0,6.0,1.0,85.0,1598.0,1360.0
9900,5.0,0.0,1.0,1.0,18623.0,5.0,3.0,74.0,1398.0,1425.0
26990,4.0,0.0,0.0,1.0,10000.0,6.0,0.0,110.0,1399.0,1273.0
10601,4.0,0.0,1.0,1.0,10263.0,5.0,1.0,54.0,1149.0,1165.0
12900,4.0,1.0,0.0,1.0,109000.0,6.0,2.0,125.0,1956.0,1513.0
20900,7.0,1.0,0.0,1.0,77931.0,6.0,2.0,118.0,1598.0,2471.0
17950,5.0,1.0,1.0,1.0,21000.0,6.0,2.0,81.0,1598.0,1487.0
17980,5.0,1.0,0.0,0.0,109000.0,6.0,3.0,125.0,1956.0,1487.0
15450,4.0,0.0,0.0,1.0,46.0,6.0,0.0,66.0,1398.0,1163.0
17899,0.0,1.0,0.0,1.0,94836.0,7.0,3.0,82.0,1598.0,1255.0
18300,0.0,0.0,1.0,1.0,3500.0,6.0,0.0,92.0,1598.0,1360.0
8950,4.0,0.0,1.0,1.0,25055.0,5.0,1.0,66.0,1400.0,1163.0
11165,4.0,0.0,1.0,1.0,5.0,5.0,0.0,56.0,898.0,1165.0
6950,4.0,1.0,1.0,1.0,88000.0,6.0,0.0,81.0,1399.0,1273.0
11990,5.0,1.0,1.0,1.0,64000.0,6.0,2.0,81.0,1598.0,1425.0
13990,4.0,0.0,1.0,1.0,21200.0,5.0,2.0,60.0,999.0,1110.0
10990,0.0,0.0,1.0,1.0,5.0,5.0,0.0,51.0,1229.0,1163.0
28500,7.0,0.0,0.0,1.0,27000.0,7.0,2.0,147.0,1618.0,1609.0
12500,4.0,1.0,1.0,1.0,50000.0,6.0,1.0,81.0,1598.0,1350.0
16990,4.0,0.0,0.0,1.0,17.0,6.0,0.0,110.0,1399.0,1273.0
43545,7.0,1.0,0.0,1.0,10.0,6.0,0.0,150.0,1598.0,1734.0
17290,4.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1199.0
12400,5.0,1.0,1.0,1.0,47000.0,6.0,2.0,81.0,1598.0,1403.0
26800,4.0,1.0,0.0,1.0,1.0,7.0,0.0,85.0,1598.0,1360.0
18950,4.0,1.0,1.0,1.0,39900.0,6.0,2.0,81.0,1598.0,1360.0
10960,4.0,0.0,1.0,1.0,24859.0,5.0,3.0,77.0,998.0,1273.0
17990,4.0,0.0,1.0,1.0,8909.0,6.0,2.0,110.0,1498.0,1360.0
6490,6.0,1.0,1.0,1.0,112000.0,5.0,3.0,55.0,1461.0,1087.0
19449,4.0,0.0,0.0,1.0,8945.0,7.0,1.0,70.0,999.0,1265.0
13980,5.0,1.0,0.0,1.0,86945.0,6.0,2.0,100.0,1598.0,1425.0
9990,5.0,1.0,1.0,1.0,83372.0,6.0,3.0,81.0,1598.0,1425.0
23900,4.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,999.0,1275.0
22800,4.0,1.0,1.0,1.0,5000.0,6.0,0.0,81.0,1598.0,2000.0
18190,4.0,1.0,1.0,1.0,431.0,6.0,0.0,81.0,1598.0,1326.0
15750,4.0,0.0,1.0,1.0,9767.0,5.0,2.0,70.0,999.0,1135.0
15999,4.0,0.0,1.0,1.0,13542.0,5.0,0.0,77.0,999.0,1263.0
14950,4.0,0.0,0.0,1.0,12000.0,6.0,2.0,87.0,1197.0,1165.0
16500,5.0,1.0,0.0,1.0,43344.0,6.0,1.0,100.0,1598.0,1273.0
15990,4.0,0.0,0.0,1.0,18199.0,6.0,1.0,87.0,1197.0,1154.0
8700,4.0,0.0,1.0,1.0,4500.0,5.0,3.0,54.0,1149.0,1055.0
14699,0.0,0.0,0.0,1.0,42212.0,6.0,1.0,66.0,1398.0,1063.0
10900,5.0,1.0,1.0,1.0,72000.0,6.0,3.0,81.0,1598.0,1403.0
20700,4.0,1.0,1.0,1.0,15149.0,6.0,1.0,85.0,1598.0,1820.0
22900,4.0,1.0,0.0,1.0,18180.0,7.0,1.0,85.0,1598.0,1360.0
7350,0.0,0.0,1.0,1.0,28744.0,5.0,3.0,51.0,1229.0,1120.0
9800,0.0,0.0,1.0,1.0,17487.0,5.0,1.0,74.0,1398.0,1163.0
20650,5.0,0.0,0.0,1.0,24900.0,7.0,2.0,110.0,1395.0,1215.0
39875,7.0,1.0,0.0,1.0,15.0,6.0,0.0,146.0,1997.0,1734.0
21500,4.0,1.0,0.0,1.0,24215.0,7.0,1.0,85.0,1598.0,1360.0
10900,5.0,1.0,0.0,1.0,99000.0,6.0,3.0,100.0,1598.0,1664.0
7800,4.0,1.0,1.0,1.0,75000.0,5.0,3.0,55.0,1248.0,1163.0
18850,5.0,0.0,0.0,1.0,29782.0,6.0,1.0,110.0,1399.0,1425.0
15800,4.0,1.0,2.0,1.0,132.0,6.0,1.0,66.0,1461.0,1228.0
26500,4.0,0.0,0.0,1.0,5000.0,7.0,0.0,85.0,999.0,1680.0
10690,0.0,0.0,1.0,1.0,15.0,5.0,0.0,51.0,1229.0,1163.0
17950,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1163.0
34550,5.0,1.0,0.0,0.0,10000.0,8.0,0.0,125.0,1956.0,1487.0
24995,4.0,1.0,1.0,1.0,1.0,6.0,0.0,100.0,1598.0,1503.0
20590,5.0,1.0,0.0,1.0,26000.0,7.0,2.0,81.0,1598.0,1365.0
16000,4.0,1.0,0.0,1.0,11000.0,7.0,3.0,85.0,1598.0,1275.0
7180,4.0,0.0,1.0,1.0,69943.0,5.0,2.0,52.0,1229.0,1163.0
22140,0.0,0.0,1.0,1.0,50.0,5.0,0.0,70.0,999.0,1138.0
21900,5.0,1.0,0.0,1.0,22000.0,6.0,1.0,100.0,1598.0,1585.0
16960,0.0,0.0,1.0,1.0,9500.0,5.0,1.0,60.0,999.0,1180.0
18450,0.0,1.0,0.0,1.0,122381.0,7.0,3.0,82.0,1598.0,1260.0
23950,5.0,0.0,0.0,1.0,29643.0,6.0,1.0,121.0,1490.0,1522.0
17990,0.0,0.0,0.0,1.0,10000.0,6.0,0.0,66.0,1398.0,1163.0
11499,0.0,1.0,1.0,1.0,63578.0,6.0,2.0,81.0,1598.0,1360.0
10990,2.0,0.0,0.0,1.0,17943.0,5.0,2.0,66.0,1398.0,1120.0
22300,0.0,1.0,0.0,1.0,10912.0,7.0,1.0,85.0,1598.0,1285.0
9750,4.0,0.0,1.0,1.0,22000.0,5.0,1.0,55.0,1400.0,1163.0
15200,4.0,1.0,1.0,1.0,85000.0,6.0,3.0,125.0,1956.0,1613.0
16450,4.0,1.0,0.0,1.0,69467.0,7.0,3.0,81.0,1598.0,1270.0
16880,0.0,0.0,0.0,1.0,18900.0,6.0,1.0,87.0,1197.0,1087.0
20332,5.0,0.0,1.0,1.0,28871.0,6.0,1.0,121.0,1490.0,1487.0
15495,4.0,0.0,1.0,1.0,11500.0,5.0,1.0,70.0,999.0,1135.0
12680,5.0,1.0,0.0,1.0,175119.0,6.0,3.0,125.0,1956.0,1487.0
39990,7.0,0.0,0.0,1.0,10.0,6.0,0.0,167.0,1798.0,1734.0
10990,4.0,0.0,1.0,1.0,5.0,5.0,0.0,55.0,1398.0,1119.0
8499,4.0,0.0,1.0,1.0,77000.0,5.0,3.0,55.0,1149.0,1052.0
